196.25.34.194:8080 | HTTP | ZA | Transparent | Telkom SA Ltd.
103.80.214.108:8080 | HTTP | ID | Transparent | PT Redi Revolusi Digital ..
179.1.11.1:3128 | HTTP | CO | Anonymous | Internexa S.a. E.S.P
174.138.168.74:9050 | HTTP | US | Elite | Secured Servers LLC
103.85.53.64:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
103.124.137.205:8080 | HTTP | ID | Transparent | Global Media Data Prima
103.220.23.139:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
150.107.29.165:3128 | HTTP | TH | Transparent | POPIDC
182.253.109.174:8080 | HTTP | ID | Transparent | Biznet Metronet
120.28.220.169:8080 | HTTP | PH | Transparent | Globe Telecom
103.189.249.219:8080 | HTTP | ID | Transparent | PT Berkah Media Kusuma Vi..
103.234.35.166:8080 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
89.43.134.35:8080 | HTTP | SY | Transparent | High Speed For Internet S..
181.233.100.101:8080 | HTTP | PY | Transparent | Wirschke Monges Ricardo D..
223.16.170.103:3128 | HTTP | HK | Transparent | HGC Global Communications..
103.176.96.213:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
38.156.73.56:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
131.222.250.157:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.140.25.205:8080 | HTTP | BD | Transparent | Ali Akber
125.25.230.134:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.203.232.166:8080 | HTTP | ID | Transparent | PT Inti Data Guna
103.227.187.23:8080 | HTTP | ID | Transparent | PT Master Star Network
103.39.51.178:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.172.70.145:8080 | HTTP | ID | Transparent | AZNET
38.46.233.146:8080 | HTTP | ID | Transparent | PT CYB Media Group
188.132.249.240:8080 | HTTP | TR | Transparent | High Speed For Internet S..
174.138.165.154:8080 | HTTP | US | Elite | Secured Servers LLC
105.159.148.119:5678 | HTTP | MA | Elite | Office National des Poste..
89.43.133.200:8080 | HTTP | SY | Transparent | High Speed For Internet S..
128.0.7.12:8080 | HTTP | SY | Transparent | High Speed For Internet S..
157.15.117.74:8080 | HTTP | ID | Transparent | INFRANET
131.222.252.68:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.126.86.147:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
103.220.23.127:1080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
103.146.232.16:80 | HTTP | IN | Elite | Wide Netcom India
188.132.249.232:8080 | HTTP | TR | Transparent | High Speed For Internet S..
15.228.88.39:8080 | HTTP | BR | Elite | Amazon.com, Inc.
103.180.126.170:8080 | HTTP | ID | Transparent | PT Alam Media Data
103.189.250.47:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
103.220.23.113:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
103.172.197.186:8080 | HTTP | ID | Transparent | PT Cahaya Solusindo Inter..
103.97.140.17:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
185.114.73.2:1080 | HTTP | ES | Elite | First Server Limited
101.255.211.110:8080 | HTTP | ID | Elite | PT Remala Abadi
174.138.165.76:8080 | HTTP | US | Elite | Secured Servers LLC
157.20.239.23:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.103.145.13:8080 | HTTP | ID | Transparent | ARTAMEDIANET
186.148.224.88:8080 | HTTP | AR | Transparent | Grupo in S.A.S
105.159.148.106:5678 | HTTP | MA | Elite | Office National des Poste..
103.180.126.164:8080 | HTTP | ID | Transparent | PT Alam Media Data
103.39.49.137:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
45.150.66.149:3128 | HTTP | GB | Elite | Global Connectivity Solut..
104.247.51.76:3128 | HTTP | US | Transparent | Lightower Fiber Networks ..
200.174.198.32:8888 | HTTP | BR | Anonymous | Claro S.A.
154.19.39.133:8080 | HTTP | ID | Transparent | PT Lintas Network Solusi
35.216.50.194:3128 | HTTP | KR | Anonymous | Google Cloud Asia Pacific..
109.202.24.22:8080 | HTTP | RU | Transparent | JSC Avantel. Novosibirsk ..
174.138.165.74:8080 | HTTP | US | Elite | Secured Servers LLC
193.43.159.165:8080 | HTTP | SY | Transparent | Syrian Telecom
112.78.181.91:3128 | HTTP | ID | Transparent | BIZNET
131.222.210.171:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
119.47.93.85:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
103.164.229.153:8080 | HTTP | ID | Transparent | PT Muria Data Utama
103.156.17.137:8080 | HTTP | ID | Transparent | RSTNET
103.76.109.61:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
52.221.190.128:1080 | HTTP | SG | Elite | Amazon.com, Inc.
174.138.165.203:8888 | HTTP | US | Elite | Secured Servers LLC
103.133.223.21:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
103.134.85.167:3128 | HTTP | ID | Transparent | Dinas Komunikasi dan Info..
41.216.186.158:8080 | HTTP | ID | Anonymous | FASTHOSTING
103.165.231.43:8080 | HTTP | ID | Transparent | PT iForte Global Internet
176.88.166.222:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
139.255.10.38:8080 | HTTP | ID | Transparent | PT. LINKNET
131.222.252.99:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.181.255.105:8080 | HTTP | ID | Transparent | PT Giga Digital Nusantara
103.80.215.77:8080 | HTTP | ID | Transparent | PT Redi Revolusi Digital ..
103.82.126.230:8888 | HTTP | ID | Transparent | PT.PLATINUM CITRA INDONES..
192.73.243.65:3128 | HTTP | US | Transparent | NetActuate, Inc
103.109.173.11:8080 | HTTP | ID | Transparent | PT Cyberindo Aditama
110.39.183.34:8080 | HTTP | PK | Transparent | Wateen Telecom Limited
58.136.4.227:8080 | HTTP | TH | Transparent | AIS-Fibre
103.56.80.61:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
103.144.146.2:8080 | HTTP | ID | Transparent | Lexxa Data
103.179.252.74:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
149.86.144.211:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
103.159.96.96:8080 | HTTP | ID | Transparent | PT Jinde Grup Indonesia
103.175.240.71:1080 | HTTP | ID | Transparent | LDP
105.159.148.225:5678 | HTTP | MA | Elite | Office National des Poste..
131.222.251.153:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.160.40.10:8080 | HTTP | ID | Transparent | PT Wistel Teknologi Solus..
103.193.145.231:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
147.45.41.112:1080 | HTTP | AT | Elite | Aeza International LTD
131.222.251.135:8080 | HTTP | TR | Transparent | High Speed For Internet S..
131.222.252.14:8080 | HTTP | TR | Transparent | High Speed For Internet S..
131.222.251.104:8080 | HTTP | TR | Transparent | High Speed For Internet S..
102.164.252.150:8080 | HTTP | GQ | Transparent | Conexxia Guinea Equatoria..
131.222.252.71:8080 | HTTP | TR | Transparent | High Speed For Internet S..
193.43.149.73:8080 | HTTP | SY | Anonymous | Syrian Telecom
103.156.233.63:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
45.78.79.225:1080 | HTTP | US | Elite | IT7 Networks Inc
131.153.163.162:8080 | HTTP | US | Elite | Secured Servers LLC
91.121.63.51:1080 | HTTP | FR | Transparent | OVH SAS
103.39.49.137:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.229.14.115:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
103.229.14.83:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
103.153.149.138:8080 | HTTP | ID | Transparent | JARINGANKU
20.78.213.56:80 | HTTP | JP | Elite | Microsoft Corporation
38.188.63.111:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
174.138.162.34:9050 | HTTP | US | Elite | Secured Servers LLC
157.15.41.198:8080 | HTTP | ID | Transparent | TRISARI
137.59.47.73:3128 | HTTP | VN | Transparent | MOBIFONECNTT
8.212.167.186:8080 | HTTP | PH | Elite | Alibaba (US) Technology C..
157.20.207.115:8080 | HTTP | ID | Transparent | PT Erajaya Telco Indonesi..
35.225.22.61:80 | HTTP | US | Elite | Google LLC
174.138.165.187:8080 | HTTP | US | Elite | Secured Servers LLC
163.61.112.245:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
1.234.153.14:80 | HTTP | KR | Anonymous | SK Broadband Co Ltd
103.19.78.204:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
103.176.96.22:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
103.147.134.103:8080 | HTTP | ID | Transparent | PT.MURNI MAKMUR ABADI
103.193.145.41:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
174.138.171.154:8888 | HTTP | US | Elite | Secured Servers LLC
101.255.107.129:8080 | HTTP | ID | Transparent | PT Remala Abadi
130.61.139.145:3128 | HTTP | DE | Transparent | Oracle Corporation
188.132.249.204:8080 | HTTP | TR | Transparent | High Speed For Internet S..
154.18.255.131:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
103.61.16.92:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
103.139.99.230:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.155.198.73:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
174.138.171.166:8080 | HTTP | US | Elite | Secured Servers LLC
45.116.14.87:8080 | HTTP | JP | Elite | xTom Limited
40.90.200.185:3128 | HTTP | US | Transparent | Microsoft Corporation
212.108.115.83:8080 | HTTP | SY | Transparent | High Speed For Internet S..
193.43.159.95:8080 | HTTP | SY | Transparent | Syrian Telecom
103.68.214.164:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
103.242.104.191:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
102.68.77.3:8080 | HTTP | KE | Transparent | Unwired Communications Lt..
103.4.167.197:8080 | HTTP | ID | Transparent | FIBERNET
103.247.14.220:8080 | HTTP | ID | Transparent | TERABIT
157.66.50.37:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
174.138.165.170:8888 | HTTP | US | Elite | Secured Servers LLC
193.43.159.15:8080 | HTTP | SY | Transparent | Syrian Telecom
109.224.242.21:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.111.181.247:1080 | HTTP | RU | Elite | JSC "RU-CENTER"
131.222.250.39:8080 | HTTP | TR | Transparent | High Speed For Internet S..
157.20.253.16:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
89.43.134.47:8080 | HTTP | SY | Transparent | High Speed For Internet S..
38.180.192.119:3128 | HTTP | US | Elite | HIVELOCITY, Inc.
34.241.123.181:8080 | HTTP | IE | Elite | Amazon Technologies Inc.
185.227.137.122:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
113.192.12.180:8080 | HTTP | ID | Transparent | PT Parsaoran Global Datat..
185.200.36.108:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
160.238.65.6:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
160.22.90.92:8080 | HTTP | ID | Transparent | PT Lintas Data Kita
188.132.249.216:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.193.145.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
129.226.81.110:7890 | HTTP | SG | Elite | Tencent Cloud Computing (..
103.173.140.157:8080 | HTTP | ID | Transparent | WIFIAN ID
